"fileid"	"votetitle"	"fulltitle"	"policyarea"	"docref"	"dossiercommittee"	"epref"	"legalbasis"	"reporterinfo"	"reporterid"	"date"	"votescount"	"for"	"against"	"abstain"	
"5228"	"Report: Capoulas Santos (A6-0402/2008) - Amendment 208"	"Common agricultural policy CAP: support schemes for farmers (repeal. Regulation (EC) No 1782/2003)"	"Agriculture"	"CNS/2008/0103"	"AGRI/6/63395"	"A6-0402/2008"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=568&key=0"	"568"	"2008-11-19"	"684"	"155"	"504"	"25"	
"4324"	"Report: Meijer A6-0059/2008 - Amendment 7"	"2007 progress report on FYROM"	"Foreign Affairs"	"INI/2007/2268"	"AFET/6/56656"	"A6-0059/2008"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=411&key=0"	"411"	"2008-04-23"	"665"	"595"	"30"	"40"	
"4716"	"Report: Corbett A6-0206/2008 - decision"	"EP Rules of Procedure, Rule 29: formation of political groups"	"Constitutional Affairs"	"REG/2006/2201"	"AFCO/6/39117"	"A6-0206/2008"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=255&key=0"	"255"	"2008-07-09"	"710"	"481"	"203"	"26"	
"4330"	"Report: Meijer A6-0059/2008 - resolution"	"2007 progress report on FYROM"	"Foreign Affairs"	"INI/2007/2268"	"AFET/6/56656"	"A6-0059/2008"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=411&key=0"	"411"	"2008-04-23"	"683"	"601"	"52"	"30"	
"4442"	"Recommendation: Papadimoulis A6-0102/2008 – collective vote 1"	"Dangerous substances, metallic mercury: banning of exports, safe storage"	"Environment, Public Health and Food Safety"	"COD/2006/0206"	"ENVI/6/58043"	"A6-0102/2008"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=29&key=0"	"29"	"2008-05-21"	"681"	"666"	"9"	"6"	
"4692"	"Report: Haug A6-0262/2008 - paragraph 88"	"2009 budget: first reflections on the 2009 PDB mandate for the conciliation"	"Budgets"	"BUD/2008/2025"	"BUDG/6/58979"	"A6-0262/2008"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=288&key=0"	"288"	"2008-07-08"	"681"	"607"	"50"	"24"	
"4533"	"Report: Kuhne A6-0186/2008 – resolution"	"Annual report on the implementation of the European Security Strategy and ESDP"	"Foreign Affairs"	"INI/2008/2003"	"AFET/6/57996"	"A6-0186/2008"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=305&key=0"	"305"	"2008-06-05"	"642"	"500"	"106"	"36"	
"5087"	"Rapport Andersson A6-0370/2008 - am. 17/1"	"Challenges to collective agreements in the EU"	"Employment and Social Affairs"	"INI/2008/2085"	"EMPL/6/61395"	"A6-0370/2008"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=237&key=0"	"237"	"2008-10-22"	"685"	"123"	"543"	"19"	
"4183"	"Report: Uca A6-0035/2008 - Am. 10"	"Gender equality and women empowerment in development cooperation"	"Development"	"INI/2007/2182"	"DEVE/6/53436"	"A6-0035/2008"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=32&key=0"	"32"	"2008-03-13"	"537"	"176"	"336"	"25"	
"4065"	"B6-0076/2008 - Lisbon Strategy - Am. 12"	"Resolution on the input for the 2008 Spring Council as regards the Lisbon Strategy"	""	"RSP/2007/2649"	""	"B6-0076/2008"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=0&key=0"	"0"	"2008-02-20"	"666"	"623"	"29"	"14"	
"5022"	"Report: Peterle (A6-0350/2008) - resolution"	"Together for health: a strategic approach for the EU 2008-2013"	"Environment, Public Health and Food Safety"	"INI/2008/2115"	"ENVI/6/55835"	"A6-0350/2008"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=182&key=0"	"182"	"2008-10-09"	"598"	"554"	"23"	"21"	
"4236"	"Report: Graça Moura A6-0075/2008 – resolution"	"European agenda for culture in a globalising world"	"Culture and Education"	"INI/2007/2211"	"CULT/6/51098"	"A6-0075/2008"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=114&key=0"	"114"	"2008-04-10"	"616"	"542"	"62"	"12"	
"3996"	"Recommendation: Ferber A6-0505/2007 - am. 14"	"Postal services: creating a single market, further opening of the market to competition (amend. Dir. 97/67/EC)"	"Transport and Tourism"	"COD/2006/0196"	"TRAN/6/54875"	"A6-0505/2007"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=93&key=0"	"93"	"2008-01-31"	"654"	"155"	"488"	"11"	
"4091"	"Report: Guellec A6-0023/2008 - Am. 12"	"4th report on Economic and Social Cohesion"	"Regional Development"	"INI/2007/2148"	"REGI/6/50545"	"A6-0023/2008"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=716&key=0"	"716"	"2008-02-21"	"567"	"31"	"525"	"11"	
"4136"	"Report: Goepel A6-0047/2008 - Am. 24"	"Health check on the CAP"	"Agriculture"	"INI/2007/2195"	"AGRI/6/53467"	"A6-0047/2008"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=110&key=0"	"110"	"2008-03-12"	"670"	"246"	"405"	"19"	
"5262"	"Report: Gaubert (A6-0431/2008) - Amendment 53"	"Migration policy: single application procedure for a single permit to reside and work, common set of rights for third-country workers"	"Civil Liberties, Justice and Home Affairs"	"CNS/2007/0229"	"LIBE/6/55661"	"A6-0431/2008"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=609&key=0"	"609"	"2008-11-20"	"566"	"296"	"244"	"26"	
"4345"	"RC B6-0191/2008 - Situation in Burma - resolution"	"Resolution on the situation in Burma"	""	"RSP/2008/2561"	""	"B6-0191/2008"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=0&key=0"	"0"	"2008-04-24"	"566"	"551"	"7"	"8"	
"4187"	"RC B6-0110/2008 - Armenia - resolution"	"Resolution on Armenia"	""	"RSP/2008/2543"	""	"B6-0110/2008"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=0&key=0"	"0"	"2008-03-13"	"63"	"60"	"1"	"2"	
"4681"	"Report: Corbett A6-0197/2008 - Amendment 14"	"EP Rules of Procedure: amendment in the light of the proposals by the Working Party on Parliamentary Reform concerning the work of the plenary"	"Constitutional Affairs"	"REG/2007/2272"	"AFCO/6/57055"	"A6-0197/2008"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=255&key=0"	"255"	"2008-07-08"	"677"	"360"	"310"	"7"	
"4089"	"Report: Castex A6-0024/2008 - Am. 59"	"The demographic future of Europe"	"Employment and Social Affairs"	"INI/2007/2156"	"EMPL/6/50702"	"A6-0024/2008"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=252&key=0"	"252"	"2008-02-21"	"580"	"121"	"455"	"4"	
"4909"	"Recommendation: Sterckx (A6-0334/2008) - Amendment 10, second part"	"Maritime safety: establishing a Community vessel traffic monitoring and information system (amend. Directive 2002/59/EC)"	"Transport and Tourism"	"COD/2005/0239"	"TRAN/6/64035"	"A6-0334/2008"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=508&key=0"	"508"	"2008-09-24"	"557"	"490"	"21"	"46"	
"4429"	"Report: Lynne A6-0159/2008 – Am. 6"	"Progress made in equal opportunities and non-discrimination in the EU (transposition of Directives 2000/43/EC and 2000/78/EC)"	"Employment and Social Affairs"	"INI/2007/2202"	"EMPL/6/53511"	"A6-0159/2008"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=497&key=0"	"497"	"2008-05-20"	"672"	"299"	"356"	"17"	
"4449"	"Report: Ticău A6-0087/2008 – Am. 108"	"Common rules concerning the conditions to be complied with to pursue the occupation of road transport operator (repeal. Directive 96/26/EC)"	"Transport and Tourism"	"COD/2007/0098"	"TRAN/6/49983"	"A6-0087/2008"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=830&key=0"	"830"	"2008-05-21"	"667"	"551"	"97"	"19"	
"3854"	"Report: Kauppi A6-0481/2007 – Amendment 7"	"Tax treatment of losses in cross-border situations"	"Economic and Monetary Affairs"	"INI/2007/2144"	"ECON/6/49695"	"A6-0481/2007"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=137&key=0"	"137"	"2008-01-15"	"695"	"258"	"115"	"322"	
"4437"	"Report: Lynne A6-0159/2008 – Am. 13"	"Progress made in equal opportunities and non-discrimination in the EU (transposition of Directives 2000/43/EC and 2000/78/EC)"	"Employment and Social Affairs"	"INI/2007/2202"	"EMPL/6/53511"	"A6-0159/2008"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=497&key=0"	"497"	"2008-05-20"	"683"	"290"	"369"	"24"	
"4441"	"Report: Piecyk A6-0163/2008 – resolution"	"An integrated maritime policy for the EU"	"Transport and Tourism"	"INI/2008/2009"	"TRAN/6/58012"	"A6-0163/2008"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=335&key=0"	"335"	"2008-05-20"	"645"	"587"	"20"	"38"	
"4126"	"Report: Turmes A6-0487/2007 - resolution"	"Energy statistics"	"Industry, Research and Energy"	"COD/2007/0002"	"ITRE/6/44757"	"A6-0487/2007"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=467&key=0"	"467"	"2008-03-12"	"651"	"619"	"18"	"14"	
"4309"	"Report: Martin H.P. A6-0129/2008 - resolution"	"2006 discharge: European Judicial Cooperation Unit EUROJUST"	"Budgetary Control"	"DEC/2007/2055"	"CONT/6/53873"	"A6-0129/2008"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=435&key=0"	"435"	"2008-04-22"	"659"	"603"	"39"	"17"	
"4761"	"RC B6-0340/2008 - Situation in China - Amendment 7"	"Resolution on the situation in China after the earthquake and before the Olympic Games"	""	"RSP/2008/2605"	""	"B6-0340/2008"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=0&key=0"	"0"	"2008-07-10"	"631"	"193"	"414"	"24"	
"4365"	"Report: Gklavakis A6-0166/2008 – resolution"	"Common agricultural policy CAP: support scheme for cotton, direct support schemes and support schemes for farmers (amend. Regulation (EC) No 1782/2003)"	"Agriculture"	"CNS/2007/0242"	"AGRI/6/56001"	"A6-0166/2008"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=108&key=0"	"108"	"2008-05-08"	"620"	"395"	"161"	"64"	
"4021"	"Report: Deprez A6-0015/2008 - Ams 4 + 6"	"The factors favouring support for terrorism and the recruitment of terrorists"	"Civil Liberties, Justice and Home Affairs"	"INI/2006/2092"	"LIBE/6/30895"	"A6-0015/2008"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=4&key=0"	"4"	"2008-02-19"	"659"	"332"	"319"	"8"	
"4566"	"Report: Szájer A6-0214/2008 - resolution"	"Fishing in the North-east Atlantic: nominal catch statistics by Member States (repeal. Regulation (EC) No 3880/91, adaptation to the regulatory procedure with scrutiny). Recast"	"Legal Affairs"	"COD/2007/0268"	"JURI/6/57067"	"A6-0214/2008"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=219&key=0"	"219"	"2008-06-17"	"687"	"664"	"12"	"11"	
"4756"	"RC B6-0340/2008 - Situation in China - Amendment 16"	"Resolution on the situation in China after the earthquake and before the Olympic Games"	""	"RSP/2008/2605"	""	"B6-0340/2008"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=0&key=0"	"0"	"2008-07-10"	"615"	"140"	"459"	"16"	
"3815"	"Report: Öry A6-0515/2007 – block"	"Social security: employed persons, self-employed persons and members of their families moving within the Community (amend. Regulation (EEC) No 1408/71)"	"Employment and Social Affairs"	"COD/2007/0054"	"EMPL/6/48379"	"A6-0515/2007"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=175&key=0"	"175"	"2008-01-15"	"693"	"671"	"1"	"21"	
"5114"	"Rapport Haug A6-0398/2008 - par. 14"	"2009 budget: Section III, Commission"	"Budgets"	"BUD/2008/2026"	" "	"A6-0398/2008"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=558&key=0"	"558"	"2008-10-23"	"596"	"350"	"227"	"19"	
"5332"	"Recommendation for second reading: Cercas (A6-0440/2008) - Amendment 6"	"Organisation of working time (amend. Directive 2003/88/EC)"	"Employment and Social Affairs"	"COD/2004/0209"	"EMPL/6/67397"	"A6-0440/2008"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=253&key=0"	"253"	"2008-12-17"	"710"	"442"	"256"	"12"	
"4938"	"Report: Harbour (A6-0318/2008) - Amendment 75, first part"	"Electronic communications: universal service, users' rights relating to networks and services, processing of personal data, protection of privacy, consumer protection cooperation ('Telecoms Package' [amend. Directives 2002/22/EC, 2002/58/EC and Regulation"	"Internal Market and Consumer Protection"	"COD/2007/0248"	"IMCO/6/56689"	"A6-0318/2008"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=120&key=0"	"120"	"2008-09-24"	"672"	"637"	"16"	"19"	
"4078"	"Report: Starkevičiūtė A6-0029/2008 - recital D"	"Situation of the European economy: report on the Broad Economic Policy Guidelines for 2008"	"Economic and Monetary Affairs"	"INI/2007/2275"	"ECON/6/57375"	"A6-0029/2008"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=14&key=0"	"14"	"2008-02-20"	"637"	"482"	"104"	"51"	
"3819"	"Report: Chatzimartakis A6-0494/2007 – Amendment 3"	"CARS 21: A Competitive Automotive Regulatory Framework"	"Industry, Research and Energy"	"INI/2007/2120"	"ITRE/6/48096"	"A6-0494/2007"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=579&key=0"	"579"	"2008-01-15"	"693"	"380"	"304"	"9"	
"5312"	"Report: Bushill-Matthews (A6-0454/2008) - Amendment 19"	"Information and consultation of employees: establishment of a European Works Council or a procedure in Community-scale undertakings and groups of undertakings (repeal. Directive 94/45/EC). Recast  "	"Employment and Social Affairs"	"COD/2008/0141"	"EMPL/6/65255"	"A6-0454/2008"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=64&key=0"	"64"	"2008-12-16"	"653"	"48"	"589"	"16"	
"5277"	"B6-0579/2008 - Situation in the bee keeping sector - resolution"	"Resolution on the situation in the bee-keeping sector"	""	"RSP/2008/2645"	""	"B6-0579/2008"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=0&key=0"	"0"	"2008-11-20"	"476"	"458"	"13"	"5"	
"4069"	"Report: Starkevičiūtė A6-0029/2008 - paragraph 13/3"	"Situation of the European economy: report on the Broad Economic Policy Guidelines for 2008"	"Economic and Monetary Affairs"	"INI/2007/2275"	"ECON/6/57375"	"A6-0029/2008"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=14&key=0"	"14"	"2008-02-20"	"633"	"296"	"326"	"11"	
"4534"	"RC6-0277/2008 EU-US summit – Am. 3"	"Environment: ecodesign requirements for energy related products (repeal. Directive 2005/32/EC). Recast"	"Environment, Public Health and Food Safety"	"COD/2008/0151"	"ENVI/6/66076"	"C6-0277/2008"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=888&key=0"	"888"	"2008-06-05"	"648"	"469"	"169"	"10"	
"4445"	"Report: Harangozó A6-0061/2008 – Am. 38/1"	"Agricultural statistics: community surveys on farm structure and on agricultural production methods (repeal. Regulation (EEC) No 571/88)"	"Agriculture"	"COD/2007/0084"	"AGRI/6/49535"	"A6-0061/2008"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=721&key=0"	"721"	"2008-05-21"	"686"	"643"	"30"	"13"	
"5285"	"Report: García-Margallo A6-0448/2008 – resolution"	"Common system of VAT: combating tax evasion connected with intra-Community transactions (amend. Directive 2006/112/EC)"	"Economic and Monetary Affairs"	"CNS/2008/0058"	"ECON/6/61256"	"A6-0448/2008"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=104&key=0"	"104"	"2008-12-04"	"639"	"605"	"24"	"10"	
"5257"	"Report: Klamt (A6-0432/2008) - Amendment 79"	"Migration policy: highly qualified employment"	"Civil Liberties, Justice and Home Affairs"	"CNS/2007/0228"	"LIBE/6/55656"	"A6-0432/2008"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=139&key=0"	"139"	"2008-11-20"	"569"	"163"	"261"	"145"	
"4262"	"Report: Lundgren A6-0097/2008 - decision"	"2006 discharge: EC general budget, Court of Justice"	"Budgetary Control"	"DEC/2007/2040"	"CONT/6/53955"	"A6-0097/2008"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=427&key=0"	"427"	"2008-04-22"	"690"	"634"	"17"	"39"	
"5091"	"Projet de budget général 2009 - am. 634"	""	"Budgets"	""	""	""	""	"&key=0"	""	"2008-10-23"	"586"	"242"	"340"	"4"	
"3964"	"Report: Figueiredo A6-0519/2007 – paragraph 13/1"	"Role of women in industry"	"Women's Rights and Gender Equality"	"INI/2007/2197"	"FEMM/6/50315"	"A6-0519/2007"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=20&key=0"	"20"	"2008-01-17"	"599"	"356"	"236"	"7"	
"3900"	"Report: Angelilli A6-0520/2007 – paragraph 162/1"	"Towards an EU strategy on the rights of the child"	"Civil Liberties, Justice and Home Affairs"	"INI/2007/2093"	"LIBE/6/43585"	"A6-0520/2007"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=386&key=0"	"386"	"2008-01-16"	"710"	"570"	"98"	"42"	
"4851"	"RC6-0377/2008 - Maternal health - paragraph 7, second part"	"Resolution on maternal mortality ahead of the UN High-level event on the Millennium Development Goals to be held on 25 September 2008"	""	"RSP/2008/2621"	""	"B6-0377/2008"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=0&key=0"	"0"	"2008-09-04"	"613"	"454"	"117"	"42"	
"5051"	"B6-0575/2008 - Nomination Catherine Ashton - décision"	"Decision approving the appointment of Catherine Margaret Ashton, Baroness Ashton of Upholland, as a Member of the Commission"	"International Trade"	"NOM/2008/2291"	"INTA/6/68966"	"B6-0575/2008"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=0&key=0"	"0"	"2008-10-22"	"641"	"538"	"40"	"63"	
"4114"	"Report: Capoulas Santos A6-0053/2008 - resolution"	"EC/Guinea-Bissau agreement: Fisheries Partnership Agreement"	"Fisheries"	"CNS/2007/0209"	"PECH/6/54518"	"A6-0053/2008"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=568&key=0"	"568"	"2008-03-11"	"636"	"559"	"61"	"16"	
"4957"	"Report: Harbour (A6-0318/2008) - Amendment 191, second part"	"Electronic communications: universal service, users' rights relating to networks and services, processing of personal data, protection of privacy, consumer protection cooperation ('Telecoms Package' [amend. Directives 2002/22/EC, 2002/58/EC and Regulation"	"Internal Market and Consumer Protection"	"COD/2007/0248"	"IMCO/6/56689"	"A6-0318/2008"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=120&key=0"	"120"	"2008-09-24"	"668"	"554"	"104"	"10"	
"4302"	"Report: Martin H.P. A6-0123/2008 - decision"	"2006 discharge: European Railway Agency"	"Budgetary Control"	"DEC/2007/2062"	"CONT/6/53887"	"A6-0123/2008"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=435&key=0"	"435"	"2008-04-22"	"676"	"622"	"37"	"17"	
"4067"	"Report: Starkevičiūtė A6-0029/2008 - paragraph 13/1"	"Situation of the European economy: report on the Broad Economic Policy Guidelines for 2008"	"Economic and Monetary Affairs"	"INI/2007/2275"	"ECON/6/57375"	"A6-0029/2008"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=14&key=0"	"14"	"2008-02-20"	"657"	"607"	"36"	"14"	
"5202"	"Report: Schwab (A6-0349/2008) - resolution"	"European Statistics (repeal. Regulation ...[repeal. Regulation (Euratom, EEC) No 1588/90], Regulation (EC) No 322/97 and Decision 89/382/EEC, Euratom)"	"Economic and Monetary Affairs"	"COD/2007/0220"	"ECON/6/54996"	"A6-0349/2008"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=563&key=0"	"563"	"2008-11-19"	"637"	"599"	"24"	"14"	
"3898"	"Report: Angelilli A6-0520/2007 – paragraph 116/2"	"Towards an EU strategy on the rights of the child"	"Civil Liberties, Justice and Home Affairs"	"INI/2007/2093"	"LIBE/6/43585"	"A6-0520/2007"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=386&key=0"	"386"	"2008-01-16"	"706"	"442"	"189"	"75"	
"3948"	"Report: Polfer A6-0516/2007 – Amendment 9"	"More effective EU policy for South Caucasus"	"Foreign Affairs"	"INI/2007/2076"	"AFET/6/48801"	"A6-0516/2007"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=673&key=0"	"673"	"2008-01-17"	"610"	"83"	"514"	"13"	
"4063"	"B6-0076/2008 - Lisbon Strategy - paragraph 37/2"	"Resolution on the input for the 2008 Spring Council as regards the Lisbon Strategy"	""	"RSP/2007/2649"	""	"B6-0076/2008"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=0&key=0"	"0"	"2008-02-20"	"655"	"594"	"56"	"5"	
"4081"	"Report: Castex A6-0024/2008 - Am. 50"	"The demographic future of Europe"	"Employment and Social Affairs"	"INI/2007/2156"	"EMPL/6/50702"	"A6-0024/2008"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=252&key=0"	"252"	"2008-02-21"	"558"	"66"	"480"	"12"	
"4355"	"Report: Ferreira A6-0040/2008 - Amendment 2"	"Green Paper on market-based instruments for environment and related policy purposes"	"Environment, Public Health and Food Safety"	"INI/2007/2203"	"ENVI/6/49275"	"A6-0040/2008"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=274&key=0"	"274"	"2008-04-24"	"528"	"47"	"452"	"29"	
"5278"	"B6-0580/2008 - Environmental inspections - resolution"	"Resolution on the review of Recommendation 2001/331/EC providing for minimum criteria for environmental inspections in the Member States"	""	"RSP/2008/2647"	""	"B6-0580/2008"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=0&key=0"	"0"	"2008-11-20"	"409"	"390"	"8"	"11"	
"4821"	"B6-0373/2008 - Cloning of animals for food supply - resolution"	"Resolution on the cloning of animals for food supply"	""	"RSP/2008/2598"	""	"B6-0373/2008"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=0&key=0"	"0"	"2008-09-03"	"679"	"622"	"32"	"25"	
"4875"	"Report: Berman (A6-0310/2008) - resolution"	"Follow-up of the Monterrey Conference of 2002 on Financing for Development"	"Development"	"INI/2008/2050"	"DEVE/6/60347"	"A6-0310/2008"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=636&key=0"	"636"	"2008-09-23"	"649"	"610"	"25"	"14"	
"3942"	"Report: Polfer A6-0516/2007 – Amendment 26"	"More effective EU policy for South Caucasus"	"Foreign Affairs"	"INI/2007/2076"	"AFET/6/48801"	"A6-0516/2007"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=673&key=0"	"673"	"2008-01-17"	"604"	"159"	"435"	"10"	
"5000"	"B6-0433/2008 - Social Package - resolution"	"Social package"	""	"RSP/2008/2613"	""	"B6-0433/2008"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=0&key=0"	"0"	"2008-09-25"	"585"	"164"	"382"	"39"	
"4312"	"Report: Fjellner A6-0106/2008 - decision"	"2006 discharge: sixth, seventh, eighth and ninth European Development Funds (EDF)"	"Budgetary Control"	"DEC/2007/2064"	"CONT/6/49235"	"A6-0106/2008"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=215&key=0"	"215"	"2008-04-22"	"649"	"599"	"14"	"36"	
"4642"	"Rapport De Vits A6-0202/2008 - am. 3"	"Towards a European charter on the rights of energy consumers"	"Internal Market and Consumer Protection"	"INI/2008/2006"	"IMCO/6/58001"	"A6-0202/2008"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=569&key=0"	"569"	"2008-06-19"	"572"	"266"	"302"	"4"	
"4907"	"Recommendation: Sterckx (A6-0334/2008) - Amendment 9"	"Maritime safety: establishing a Community vessel traffic monitoring and information system (amend. Directive 2002/59/EC)"	"Transport and Tourism"	"COD/2005/0239"	"TRAN/6/64035"	"A6-0334/2008"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=508&key=0"	"508"	"2008-09-24"	"558"	"506"	"14"	"38"	
"4594"	"Report: Harangozó A6-0212/2008 - Amendment 7"	"Impact of cohesion policy on the integration of vulnerable communities and groups"	"Regional Development"	"INI/2007/2191"	"REGI/6/53463"	"A6-0212/2008"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=721&key=0"	"721"	"2008-06-17"	"667"	"61"	"586"	"20"	
"5358"	"Report: Virrankoski (A6-0481/2008) - resolution"	"Amending budget 11/2008: mobilisation of the Solidarity Fund for Cyprus, financing"	"Budgets"	"BUD/2008/2316"	"BUDG/6/69605"	"A6-0481/2008"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=512&key=0"	"512"	"2008-12-18"	"587"	"564"	"13"	"10"	
"5179"	"Report: Lulling (A6-0417/2008) - Amendment 48"	"General arrangements for excise duty: introduction of the Excise Movement and Control System EMCS (repeal. Directive 92/12/EEC and incorporation proposition COM(2004)227)"	"Economic and Monetary Affairs"	"CNS/2008/0051"	"ECON/6/60115"	"A6-0417/2008"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=154&key=0"	"154"	"2008-11-18"	"676"	"347"	"319"	"10"	
"4518"	"Report: Schnellhardt A6-0143/2008 – resolution"	"Hygiene of foodstuffs (amend. Regulation (EC) No 852/2004)"	"Environment, Public Health and Food Safety"	"COD/2007/0037B"	"ENVI/6/51156"	"A6-0143/2008"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=206&key=0"	"206"	"2008-06-05"	"642"	"556"	"67"	"19"	
"4427"	"Report: Lynne A6-0159/2008 – Am. 4"	"Progress made in equal opportunities and non-discrimination in the EU (transposition of Directives 2000/43/EC and 2000/78/EC)"	"Employment and Social Affairs"	"INI/2007/2202"	"EMPL/6/53511"	"A6-0159/2008"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=497&key=0"	"497"	"2008-05-20"	"674"	"304"	"359"	"11"	
"4767"	"RC B6-0340/2008 - Situation in China - Amendment 10"	"Resolution on the situation in China after the earthquake and before the Olympic Games"	""	"RSP/2008/2605"	""	"B6-0340/2008"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=0&key=0"	"0"	"2008-07-10"	"628"	"185"	"414"	"29"	
"4895"	"Report: Szájer (A6-0295/2008) - resolution"	"Foodstuffs intended for particular nutritional uses (repeal. Directive 89/398/EEC, alignment to the regulatory procedure with scrutiny). Recast"	"Legal Affairs"	"COD/2008/0003"	"JURI/6/58355"	"A6-0295/2008"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=219&key=0"	"219"	"2008-09-23"	"668"	"635"	"15"	"18"	
"5302"	"Report: Ryan (A6-0470/2008) - resolution"	"Protection against counterfeiting: medals and tokens similair to euro coins, extension to the non-participating States (amend. Regulation (EC) No 2183/2004)"	"Economic and Monetary Affairs"	"CNS/2008/0168"	"ECON/6/66067"	"A6-0470/2008"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=691&key=0"	"691"	"2008-12-16"	"591"	"537"	"10"	"44"	
"4457"	"Report: Ticău A6-0087/2008 – Am. 116"	"Common rules concerning the conditions to be complied with to pursue the occupation of road transport operator (repeal. Directive 96/26/EC)"	"Transport and Tourism"	"COD/2007/0098"	"TRAN/6/49983"	"A6-0087/2008"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=830&key=0"	"830"	"2008-05-21"	"677"	"657"	"12"	"8"	
"5217"	"Report: Capoulas Santos (A6-0402/2008) - Amendment 117"	"Common agricultural policy CAP: support schemes for farmers (repeal. Regulation (EC) No 1782/2003)"	"Agriculture"	"CNS/2008/0103"	"AGRI/6/63395"	"A6-0402/2008"	""	"http://www.itsyourparliament.eu/api/0409mep.php?id=568&key=0"	"568"	"2008-11-19"	"681"	"604"	"58"	"19"	
